country,date,incidence
Czechia,2020-07-23,14.852
Czechia,2020-07-24,16.118
Czechia,2020-07-25,18.146
Czechia,2020-07-26,18.419
Czechia,2020-07-27,18.732
Czechia,2020-07-28,19.099
Czechia,2020-07-29,20.052
Czechia,2020-07-30,20.474
Czechia,2020-07-31,20.801
Czechia,2020-08-01,20.175
Czechia,2020-08-02,20.093
Czechia,2020-08-03,19.916
Czechia,2020-08-04,20.093
Czechia,2020-08-05,20.216
Czechia,2020-08-06,19.739
Czechia,2020-08-07,19.222
Czechia,2020-08-08,20.447
Czechia,2020-08-09,21.087
Czechia,2020-08-10,21.373
Czechia,2020-08-11,20.461
Czechia,2020-08-12,20.502
Czechia,2020-08-13,21.169
Czechia,2020-08-14,22.734
Czechia,2020-08-15,22.326
Czechia,2020-08-16,22.652
Czechia,2020-08-17,22.639
Czechia,2020-08-18,23.319
Czechia,2020-08-19,23.197
Czechia,2020-08-20,23.537
Czechia,2020-08-21,22.367
Czechia,2020-08-22,25.293
Czechia,2020-08-23,25.797
Czechia,2020-08-24,26.001
Czechia,2020-08-25,26.927
Czechia,2020-08-26,28.098
Czechia,2020-08-27,29.214
Czechia,2020-08-28,30.63
Czechia,2020-08-29,30.33
Czechia,2020-08-30,31.515
Czechia,2020-08-31,33.42
Czechia,2020-09-01,33.393
Czechia,2020-09-02,35.177
Czechia,2020-09-03,38.566
Czechia,2020-09-04,43.031
Czechia,2020-09-05,47.292
Czechia,2020-09-06,49.797
Czechia,2020-09-07,51.621
Czechia,2020-09-08,55.814
Czechia,2020-09-09,64.853
Czechia,2020-09-10,71.823
Czechia,2020-09-11,81.448
Czechia,2020-09-12,90.229
Czechia,2020-09-13,104.291
Czechia,2020-09-14,109.505
Czechia,2020-09-15,115.808
Czechia,2020-09-16,122.819
Czechia,2020-09-17,136.119
Czechia,2020-09-18,159.847
Czechia,2020-09-19,168.967
Czechia,2020-09-20,175.883
Czechia,2020-09-21,178.483
Czechia,2020-09-22,184.609
Czechia,2020-09-23,194.356
Czechia,2020-09-24,196.711
Czechia,2020-09-25,193.73
Czechia,2020-09-26,205.151
Czechia,2020-09-27,204.307
Czechia,2020-09-28,208.718
Czechia,2020-09-29,206.104
Czechia,2020-09-30,200.36
Czechia,2020-10-01,208.759
Czechia,2020-10-02,216.9
Czechia,2020-10-03,228.416
Czechia,2020-10-04,236.217
Czechia,2020-10-05,243.5
Czechia,2020-10-06,268.548
Czechia,2020-10-07,302.5
Czechia,2020-10-08,335.485
Czechia,2020-10-09,361.309
Czechia,2020-10-10,427.006
Czechia,2020-10-11,455.472
Czechia,2020-10-12,472.733
Czechia,2020-10-13,488.974
Czechia,2020-10-14,541.657
Czechia,2020-10-15,598.914
Czechia,2020-10-16,657.887
Czechia,2020-10-17,691.893
Czechia,2020-10-18,747.516
Czechia,2020-10-19,774.389
Czechia,2020-10-20,825.915
Czechia,2020-10-21,875.903
Czechia,2020-10-22,950.258
Czechia,2020-10-23,1011.055
Czechia,2020-10-24,1067.849
Czechia,2020-10-25,1119.266
Czechia,2020-10-26,1150.005
Czechia,2020-10-27,1181.179
Czechia,2020-10-28,1231.753
Czechia,2020-10-29,1204.485
Czechia,2020-10-30,1189.797
Czechia,2020-10-31,1167.811
Czechia,2020-11-01,1153.776
Czechia,2020-11-02,1143.648
Czechia,2020-11-03,1128.632
Czechia,2020-11-04,1080.033
Czechia,2020-11-05,1117.905
Czechia,2020-11-06,1120.437
Czechia,2020-11-07,1092.476
Czechia,2020-11-08,1041.862
Czechia,2020-11-09,1001.539
Czechia,2020-11-10,958.072
Czechia,2020-11-11,916.797
Czechia,2020-11-12,823.737
Czechia,2020-11-13,750.647
Czechia,2020-11-14,693.349
Czechia,2020-11-15,645.158
Czechia,2020-11-16,621.607
Czechia,2020-11-17,613.126
Czechia,2020-11-18,547.211
Czechia,2020-11-19,501.09
Czechia,2020-11-20,481.718
Czechia,2020-11-21,460.386
Czechia,2020-11-22,446.65
Czechia,2020-11-23,441.532
Czechia,2020-11-24,427.224
Czechia,2020-11-25,449.169
Czechia,2020-11-26,440.933
Czechia,2020-11-27,407.784
Czechia,2020-11-28,389.284
Czechia,2020-11-29,382.083
Czechia,2020-11-30,376.12
Czechia,2020-12-01,364.944
Czechia,2020-12-02,355.727
Czechia,2020-12-03,350.772
Czechia,2020-12-04,358.491
Czechia,2020-12-05,362.452
Czechia,2020-12-06,371.219
Czechia,2020-12-07,371.791
Czechia,2020-12-08,380.953
Czechia,2020-12-09,390.114
Czechia,2020-12-10,415.326
Czechia,2020-12-11,432.452
Czechia,2020-12-12,452.313
Czechia,2020-12-13,457.119
Czechia,2020-12-14,469.289
Czechia,2020-12-15,482.154
Czechia,2020-12-16,510.36
Czechia,2020-12-17,535.517
Czechia,2020-12-18,559.354
Czechia,2020-12-19,595.661
Czechia,2020-12-20,619.035
Czechia,2020-12-21,638.57
Czechia,2020-12-22,680.539
Czechia,2020-12-23,728.526
Czechia,2020-12-24,809.824
Czechia,2020-12-25,765.921
Czechia,2020-12-26,681.642
Czechia,2020-12-27,650.291
Czechia,2020-12-28,655.763
Czechia,2020-12-29,694.234
Czechia,2020-12-30,759.591
Czechia,2020-12-31,799.846
Czechia,2021-01-01,922.256
Czechia,2021-01-02,933.269
Czechia,2021-01-03,960.25
Czechia,2021-01-04,994.351
Czechia,2021-01-05,1021.687
Czechia,2021-01-06,1039.656
Czechia,2021-01-07,1050.179
Czechia,2021-01-08,1073.512
Czechia,2021-01-09,1206.391
Czechia,2021-01-10,1253.915
Czechia,2021-01-11,1227.192
Czechia,2021-01-12,1178.498
Czechia,2021-01-13,1087.575
Czechia,2021-01-14,992.813
Czechia,2021-01-15,898.555
Czechia,2021-01-16,846.103
Czechia,2021-01-17,801.697
Czechia,2021-01-18,778.296
Czechia,2021-01-19,754.514
Czechia,2021-01-20,738.137
Czechia,2021-01-21,701.122
Czechia,2021-01-22,693.69
Czechia,2021-01-23,682.336
Czechia,2021-01-24,668.723
Czechia,2021-01-25,665.565
Czechia,2021-01-26,655.94
Czechia,2021-01-27,650.345
Czechia,2021-01-28,654.674
Czechia,2021-01-29,661.113
Czechia,2021-01-30,655.001
Czechia,2021-01-31,652.564
Czechia,2021-02-01,655.11
Czechia,2021-02-02,658.622
Czechia,2021-02-03,657.928
Czechia,2021-02-04,673.719
Czechia,2021-02-05,674.713
Czechia,2021-02-06,682.336
Czechia,2021-02-07,692.492
Czechia,2021-02-08,690.395
Czechia,2021-02-09,698.25
Czechia,2021-02-10,714.164
Czechia,2021-02-11,712.367
Czechia,2021-02-12,724.864
Czechia,2021-02-13,728.172
Czechia,2021-02-14,732.882
Czechia,2021-02-15,739.062
Czechia,2021-02-16,753.983
Czechia,2021-02-17,785.633
Czechia,2021-02-18,804.882
Czechia,2021-02-19,842.006
Czechia,2021-02-20,875.617
Czechia,2021-02-21,898.256
Czechia,2021-02-22,914.483
Czechia,2021-02-23,949.224
Czechia,2021-02-24,993.439
Czechia,2021-02-25,1032.945
Czechia,2021-02-26,1072.573
Czechia,2021-02-27,1121.186
Czechia,2021-02-28,1135.63
Czechia,2021-03-01,1142.981
Czechia,2021-03-02,1155.723
Czechia,2021-03-03,1169.336
Czechia,2021-03-04,1189.293
Czechia,2021-03-05,1190.423
Czechia,2021-03-06,1168.301
Czechia,2021-03-07,1186.543
Czechia,2021-03-08,1178.715
Czechia,2021-03-09,1155.818
Czechia,2021-03-10,1135.902
Czechia,2021-03-11,1126.767
Czechia,2021-03-12,1080.183
Czechia,2021-03-13,1104.986
Czechia,2021-03-14,1075.963
Czechia,2021-03-15,1066.91
Czechia,2021-03-16,1066.583
Czechia,2021-03-17,1048.804
Czechia,2021-03-18,1014.172
Czechia,2021-03-19,1006.522
Czechia,2021-03-20,934.331
Czechia,2021-03-21,913.271
Czechia,2021-03-22,900.066
Czechia,2021-03-23,866.932
Czechia,2021-03-24,825.752
Czechia,2021-03-25,781.876
Czechia,2021-03-26,743.174
Czechia,2021-03-27,716.097
Czechia,2021-03-28,694.956
Czechia,2021-03-29,686.012
Czechia,2021-03-30,668.029
Czechia,2021-03-31,634.853
Czechia,2021-04-01,612.582
Czechia,2021-04-02,590.079
Czechia,2021-04-03,536.089
Czechia,2021-04-04,511.041
Czechia,2021-04-05,513.518
Czechia,2021-04-06,437.339
Czechia,2021-04-07,395.437
Czechia,2021-04-08,392.687
Czechia,2021-04-09,379.101
Czechia,2021-04-10,392.538
Czechia,2021-04-11,393.341
Czechia,2021-04-12,380.109
Czechia,2021-04-13,414.074
Czechia,2021-04-14,407.226
Czechia,2021-04-15,361.091
Czechia,2021-04-16,333.47
Czechia,2021-04-17,311.253
Czechia,2021-04-18,301.914
Czechia,2021-04-19,299.859
Czechia,2021-04-20,292.154
Czechia,2021-04-21,274.211
Czechia,2021-04-22,263.593
Czechia,2021-04-23,254.472
Czechia,2021-04-24,245.978
Czechia,2021-04-25,242.67
Czechia,2021-04-26,242.588
Czechia,2021-04-27,232.596
Czechia,2021-04-28,224.741
Czechia,2021-04-29,218.356
Czechia,2021-04-30,212.952
Czechia,2021-05-01,207.03
Czechia,2021-05-02,205.206
Czechia,2021-05-03,200.7
Czechia,2021-05-04,195.364
Czechia,2021-05-05,184.037
Czechia,2021-05-06,175.57
Czechia,2021-05-07,166.503
Czechia,2021-05-08,159.03
Czechia,2021-05-09,152.795
Czechia,2021-05-10,151.121
Czechia,2021-05-11,141.85
Czechia,2021-05-12,131.885
Czechia,2021-05-13,123.499
Czechia,2021-05-14,118.653
Czechia,2021-05-15,110.594
Czechia,2021-05-16,108.661
Czechia,2021-05-17,106.837
Czechia,2021-05-18,101.024
Czechia,2021-05-19,94.353
Czechia,2021-05-20,87.56
Czechia,2021-05-21,80.127
Czechia,2021-05-22,74.886
Czechia,2021-05-23,71.306
Czechia,2021-05-24,70.34
Czechia,2021-05-25,64.254
Czechia,2021-05-26,56.631
Czechia,2021-05-27,53.446
Czechia,2021-05-28,50.954
Czechia,2021-05-29,47.864
Czechia,2021-05-30,46.285
Czechia,2021-05-31,45.141
Czechia,2021-06-01,42.732
Czechia,2021-06-02,40.186
Czechia,2021-06-03,37.464
Czechia,2021-06-04,36.347
Czechia,2021-06-05,34.455
Czechia,2021-06-06,33.502
Czechia,2021-06-07,33.244
Czechia,2021-06-08,30.058
Czechia,2021-06-09,28.71
Czechia,2021-06-10,27.39
Czechia,2021-06-11,24.082
Czechia,2021-06-12,22.053
Czechia,2021-06-13,20.992
Czechia,2021-06-14,20.216
Czechia,2021-06-15,18.528
Czechia,2021-06-16,16.145
Czechia,2021-06-17,14.376
Czechia,2021-06-18,13.94
Czechia,2021-06-19,13.477
Czechia,2021-06-20,13.3
Czechia,2021-06-21,13.532
Czechia,2021-06-22,12.783
Czechia,2021-06-23,11.34
Czechia,2021-06-24,11.095
Czechia,2021-06-25,10.183
Czechia,2021-06-26,9.951
Czechia,2021-06-27,9.965
Czechia,2021-06-28,9.951
Czechia,2021-06-29,10.455
Czechia,2021-06-30,11.163
Czechia,2021-07-01,11.503
Czechia,2021-07-02,12.483
Czechia,2021-07-03,13.069
Czechia,2021-07-04,13.885
Czechia,2021-07-05,14.607
Czechia,2021-07-06,14.212
Czechia,2021-07-07,13.491
Czechia,2021-07-08,15.397
Czechia,2021-07-09,16.703
Czechia,2021-07-10,18.323
Czechia,2021-07-11,18.963
Czechia,2021-07-12,19.658
Czechia,2021-07-13,21.237
Czechia,2021-07-14,24.204
Czechia,2021-07-15,23.987
Czechia,2021-07-16,23.388
Czechia,2021-07-17,22.789
Czechia,2021-07-18,23.142
Czechia,2021-07-19,22.571
Czechia,2021-07-20,22.244
Czechia,2021-07-21,21.999
Czechia,2021-07-22,21.631
Czechia,2021-07-23,21.509
Czechia,2021-07-24,20.76
Czechia,2021-07-25,19.862
Czechia,2021-07-26,19.358
Czechia,2021-07-27,19.113
Czechia,2021-07-28,18.446
Czechia,2021-07-29,17.942
Czechia,2021-07-30,17.929
Czechia,2021-07-31,17.289
Czechia,2021-08-01,17.044
Czechia,2021-08-02,16.948
Czechia,2021-08-03,16.254
Czechia,2021-08-04,16.064
Czechia,2021-08-05,16.145
Czechia,2021-08-06,15.492
Czechia,2021-08-07,15.941
Czechia,2021-08-08,16.554
Czechia,2021-08-09,16.976
Czechia,2021-08-10,17.289
Czechia,2021-08-11,17.547
Czechia,2021-08-12,17.765
Czechia,2021-08-13,18.092
Czechia,2021-08-14,18.718
Czechia,2021-08-15,18.46
Czechia,2021-08-16,18.038
Czechia,2021-08-17,18.664
Czechia,2021-08-18,19.208
Czechia,2021-08-19,19.072
Czechia,2021-08-20,18.745
Czechia,2021-08-21,18.038
Czechia,2021-08-22,17.997
Czechia,2021-08-23,18.487
Czechia,2021-08-24,18.378
Czechia,2021-08-25,17.711
Czechia,2021-08-26,18.201
Czechia,2021-08-27,18.868
Czechia,2021-08-28,19.004
Czechia,2021-08-29,18.977
Czechia,2021-08-30,18.555
Czechia,2021-08-31,18.895
Czechia,2021-09-01,19.412
Czechia,2021-09-02,19.576
Czechia,2021-09-03,20.869
Czechia,2021-09-04,22.693
Czechia,2021-09-05,23.701
Czechia,2021-09-06,24.545
Czechia,2021-09-07,26.696
Czechia,2021-09-08,30.698
Czechia,2021-09-09,32.413
Czechia,2021-09-10,34.006
Czechia,2021-09-11,35.83
Czechia,2021-09-12,36.402
Czechia,2021-09-13,36.375
Czechia,2021-09-14,37.831
Czechia,2021-09-15,37.532
Czechia,2021-09-16,39.397
Czechia,2021-09-17,41.466
Czechia,2021-09-18,41.48
Czechia,2021-09-19,42.255
Czechia,2021-09-20,42.936
Czechia,2021-09-21,42.759
Czechia,2021-09-22,43.331
Czechia,2021-09-23,43.535
Czechia,2021-09-24,42.378
Czechia,2021-09-25,43.807
Czechia,2021-09-26,45.468
Czechia,2021-09-27,46.353
Czechia,2021-09-28,48.94
Czechia,2021-09-29,47.17
Czechia,2021-09-30,49.961
Czechia,2021-10-01,55.923
Czechia,2021-10-02,59.817
Czechia,2021-10-03,61.6
Czechia,2021-10-04,62.458
Czechia,2021-10-05,64.676
Czechia,2021-10-06,73.988
Czechia,2021-10-07,78.317
Czechia,2021-10-08,79.474
Czechia,2021-10-09,82.047
Czechia,2021-10-10,83.599
Czechia,2021-10-11,83.98
Czechia,2021-10-12,91.113
Czechia,2021-10-13,96.341
Czechia,2021-10-14,102.589
Czechia,2021-10-15,110.172
Czechia,2021-10-16,120.899
Czechia,2021-10-17,127.937
Czechia,2021-10-18,134.322
Czechia,2021-10-19,151.039
Czechia,2021-10-20,175.107
France,2020-07-01,4.784
France,2020-07-02,5.033
France,2020-07-03,5.232
France,2020-07-04,4.987
France,2020-07-05,4.929
France,2020-07-06,4.558
France,2020-07-07,5.208
France,2020-07-08,5.688
France,2020-07-09,5.955
France,2020-07-10,6.103
France,2020-07-11,6.134
France,2020-07-12,6.766
France,2020-07-13,5.898
France,2020-07-14,6.057
France,2020-07-15,6.815
France,2020-07-16,7.487
France,2020-07-17,7.628
France,2020-07-18,7.487
France,2020-07-19,8.437
France,2020-07-20,10.489
France,2020-07-21,11.446
France,2020-07-22,11.678
France,2020-07-23,12.469
France,2020-07-24,12.682
France,2020-07-25,12.708
France,2020-07-26,13.712
France,2020-07-27,14.309
France,2020-07-28,14.784
France,2020-07-29,15.832
France,2020-07-30,16.453
France,2020-07-31,17.019
France,2020-08-01,17.264
France,2020-08-02,18.584
France,2020-08-03,20.003
France,2020-08-04,21.23
France,2020-08-05,22.545
France,2020-08-06,24.13
France,2020-08-07,24.716
France,2020-08-08,25.065
France,2020-08-09,26.743
France,2020-08-10,28.177
France,2020-08-11,30.405
France,2020-08-12,33.392
France,2020-08-13,36.842
France,2020-08-14,36.168
France,2020-08-15,36.557
France,2020-08-16,41.54
France,2020-08-17,45.994
France,2020-08-18,50.063
France,2020-08-19,53.644
France,2020-08-20,56.41
France,2020-08-21,59.812
France,2020-08-22,60.497
France,2020-08-23,63.888
France,2020-08-24,68.382
France,2020-08-25,72.564
France,2020-08-26,77.58
France,2020-08-27,82.332
France,2020-08-28,83.922
France,2020-08-29,84.755
France,2020-08-30,91.086
France,2020-08-31,95.213
France,2020-09-01,100.567
France,2020-09-02,105.447
France,2020-09-03,111.268
France,2020-09-04,113.078
France,2020-09-05,113.427
France,2020-09-06,119.504
France,2020-09-07,126.096
France,2020-09-08,131.087
France,2020-09-09,134.378
France,2020-09-10,136.996
France,2020-09-11,138.422
France,2020-09-12,138.57
France,2020-09-13,142.367
France,2020-09-14,146.552
France,2020-09-15,150.84
France,2020-09-16,156.525
France,2020-09-17,160.144
France,2020-09-18,161.78
France,2020-09-19,162.337
France,2020-09-20,166.298
France,2020-09-21,168.013
France,2020-09-22,167.056
France,2020-09-23,162.713
France,2020-09-24,161.172
France,2020-09-25,160.498
France,2020-09-26,159.366
France,2020-09-27,154.036
France,2020-09-28,150.864
France,2020-09-29,151.64
France,2020-09-30,157.677
France,2020-10-01,164.97
France,2020-10-02,170.368
France,2020-10-03,170.841
France,2020-10-04,188.931
France,2020-10-05,204.129
France,2020-10-06,220.34
France,2020-10-07,238.405
France,2020-10-08,256.137
France,2020-10-09,264.661
France,2020-10-10,268.26
France,2020-10-11,291.092
France,2020-10-12,310.832
France,2020-10-13,328.858
France,2020-10-14,349.801
France,2020-10-15,370.696
France,2020-10-16,379.87
France,2020-10-17,382.83
France,2020-10-18,412.826
France,2020-10-19,447.67
France,2020-10-20,487.17
France,2020-10-21,529.326
France,2020-10-22,577.526
France,2020-10-23,599.348
France,2020-10-24,605.496
France,2020-10-25,656.941
France,2020-10-26,694.893
France,2020-10-27,717.442
France,2020-10-28,728.671
France,2020-10-29,735.27
France,2020-10-30,737.847
France,2020-10-31,736.138
France,2020-11-01,739.313
France,2020-11-02,733.966
France,2020-11-03,718.715
France,2020-11-04,698.16
France,2020-11-05,668.886
France,2020-11-06,650.437
France,2020-11-07,645.517
France,2020-11-08,596.008
France,2020-11-09,548.082
France,2020-11-10,448.685
France,2020-11-11,425.813
France,2020-11-12,389.906
France,2020-11-13,374.202
France,2020-11-14,370.692
France,2020-11-15,332.519
France,2020-11-16,297.781
France,2020-11-17,324.884
France,2020-11-18,281.337
France,2020-11-19,253.765
France,2020-11-20,245.865
France,2020-11-21,243.776
France,2020-11-22,215.944
France,2020-11-23,198.33
France,2020-11-24,187.888
France,2020-11-25,178.336
France,2020-11-26,170.01
France,2020-11-27,167.406
France,2020-11-28,167.167
France,2020-11-29,163.0
France,2020-11-30,159.784
France,2020-12-01,157.573
France,2020-12-02,156.386
France,2020-12-03,157.843
France,2020-12-04,158.928
France,2020-12-05,159.273
France,2020-12-06,161.077
France,2020-12-07,163.21
France,2020-12-08,165.646
France,2020-12-09,169.072
France,2020-12-10,171.705
France,2020-12-11,174.406
France,2020-12-12,175.021
France,2020-12-13,181.608
France,2020-12-14,187.55
France,2020-12-15,193.034
France,2020-12-16,198.145
France,2020-12-17,206.299
France,2020-12-18,212.228
France,2020-12-19,215.577
France,2020-12-20,218.674
France,2020-12-21,223.959
France,2020-12-22,227.834
France,2020-12-23,221.284
France,2020-12-24,185.675
France,2020-12-25,183.825
France,2020-12-26,180.73
France,2020-12-27,181.579
France,2020-12-28,184.236
France,2020-12-29,189.376
France,2020-12-30,195.11
France,2020-12-31,195.461
France,2021-01-01,203.355
France,2021-01-02,204.854
France,2021-01-03,218.977
France,2021-01-04,224.649
France,2021-01-05,224.717
France,2021-01-06,231.751
France,2021-01-07,271.193
France,2021-01-08,265.76
France,2021-01-09,264.557
France,2021-01-10,260.388
France,2021-01-11,256.166
France,2021-01-12,257.01
France,2021-01-13,259.603
France,2021-01-14,262.89
France,2021-01-15,264.232
France,2021-01-16,265.371
France,2021-01-17,271.982
France,2021-01-18,277.555
France,2021-01-19,280.661
France,2021-01-20,284.644
France,2021-01-21,288.857
France,2021-01-22,291.465
France,2021-01-23,290.117
France,2021-01-24,291.28
France,2021-01-25,290.163
France,2021-01-26,290.356
France,2021-01-27,291.912
France,2021-01-28,291.963
France,2021-01-29,291.85
France,2021-01-30,293.806
France,2021-01-31,294.545
France,2021-02-01,295.763
France,2021-02-02,293.862
France,2021-02-03,289.295
France,2021-02-04,285.72
France,2021-02-05,284.253
France,2021-02-06,280.397
France,2021-02-07,271.341
France,2021-02-08,264.818
France,2021-02-09,259.232
France,2021-02-10,252.477
France,2021-02-11,245.339
France,2021-02-12,241.577
France,2021-02-13,243.688
France,2021-02-14,239.481
France,2021-02-15,239.335
France,2021-02-16,243.836
France,2021-02-17,250.339
France,2021-02-18,257.824
France,2021-02-19,263.175
France,2021-02-20,262.992
France,2021-02-21,273.921
France,2021-02-22,279.319
France,2021-02-23,280.674
France,2021-02-24,282.007
France,2021-02-25,281.089
France,2021-02-26,280.811
France,2021-02-27,281.235
France,2021-02-28,278.353
France,2021-03-01,274.442
France,2021-03-02,275.086
France,2021-03-03,272.986
France,2021-03-04,275.55
France,2021-03-05,277.239
France,2021-03-06,277.431
France,2021-03-07,281.642
France,2021-03-08,288.393
France,2021-03-09,295.584
France,2021-03-10,304.777
France,2021-03-11,314.377
France,2021-03-12,322.93
France,2021-03-13,326.845
France,2021-03-14,346.626
France,2021-03-15,362.297
France,2021-03-16,377.18
France,2021-03-17,391.393
France,2021-03-18,406.575
France,2021-03-19,414.63
France,2021-03-20,416.511
France,2021-03-21,434.182
France,2021-03-22,450.834
France,2021-03-23,465.637
France,2021-03-24,480.457
France,2021-03-25,495.508
France,2021-03-26,504.836
France,2021-03-27,505.137
France,2021-03-28,518.517
France,2021-03-29,530.6
France,2021-03-30,536.11
France,2021-03-31,538.984
France,2021-04-01,535.781
France,2021-04-02,534.521
France,2021-04-03,531.543
France,2021-04-04,434.898
France,2021-04-05,457.642
France,2021-04-06,456.495
France,2021-04-07,451.013
France,2021-04-08,449.872
France,2021-04-09,448.689
France,2021-04-10,448.586
France,2021-04-11,531.89
France,2021-04-12,488.786
France,2021-04-13,470.315
France,2021-04-14,460.093
France,2021-04-15,447.186
France,2021-04-16,439.463
France,2021-04-17,441.203
France,2021-04-18,426.691
France,2021-04-19,418.759
France,2021-04-20,415.196
France,2021-04-21,405.457
France,2021-04-22,397.134
France,2021-04-23,390.348
France,2021-04-24,388.051
France,2021-04-25,372.007
France,2021-04-26,358.87
France,2021-04-27,341.043
France,2021-04-28,327.994
France,2021-04-29,315.2
France,2021-04-30,285.594
France,2021-05-01,285.373
France,2021-05-02,273.835
France,2021-05-03,263.646
France,2021-05-04,255.691
France,2021-05-05,244.468
France,2021-05-06,234.174
France,2021-05-07,234.306
France,2021-05-08,230.297
France,2021-05-09,222.867
France,2021-05-10,214.942
France,2021-05-11,211.149
France,2021-05-12,179.499
France,2021-05-13,177.833
France,2021-05-14,188.195
France,2021-05-15,189.743
France,2021-05-16,178.549
France,2021-05-17,175.927
France,2021-05-18,170.308
France,2021-05-19,192.287
France,2021-05-20,180.841
France,2021-05-21,172.532
France,2021-05-22,197.256
France,2021-05-23,181.785
France,2021-05-24,169.123
France,2021-05-25,144.118
France,2021-05-26,122.532
France,2021-05-27,123.532
France,2021-05-28,143.176
France,2021-05-29,137.966
France,2021-05-30,133.956
France,2021-05-31,131.385
France,2021-06-01,129.241
France,2021-06-02,144.16
France,2021-06-03,135.636
France,2021-06-04,122.979
France,2021-06-05,113.412
France,2021-06-06,105.061
France,2021-06-07,97.388
France,2021-06-08,97.406
France,2021-06-09,89.01
France,2021-06-10,81.884
France,2021-06-11,74.14
France,2021-06-12,67.237
France,2021-06-13,61.432
France,2021-06-14,56.525
France,2021-06-15,55.333
France,2021-06-16,49.071
France,2021-06-17,43.56
France,2021-06-18,39.802
France,2021-06-19,36.471
France,2021-06-20,33.639
France,2021-06-21,31.352
France,2021-06-22,31.093
France,2021-06-23,29.128
France,2021-06-24,27.85
France,2021-06-25,25.686
France,2021-06-26,25.065
France,2021-06-27,23.827
France,2021-06-28,23.288
France,2021-06-29,23.772
France,2021-06-30,24.05
France,2021-07-01,24.159
France,2021-07-02,25.874
France,2021-07-03,27.488
France,2021-07-04,29.55
France,2021-07-05,31.712
France,2021-07-06,32.346
France,2021-07-07,34.424
France,2021-07-08,38.094
France,2021-07-09,41.966
France,2021-07-10,46.204
France,2021-07-11,49.314
France,2021-07-12,53.032
France,2021-07-13,53.748
France,2021-07-14,61.094
France,2021-07-15,71.598
France,2021-07-16,69.96
France,2021-07-17,78.658
France,2021-07-18,93.794
France,2021-07-19,112.123
France,2021-07-20,118.399
France,2021-07-21,143.501
France,2021-07-22,171.438
France,2021-07-23,211.638
France,2021-07-24,235.111
France,2021-07-25,262.574
France,2021-07-26,268.565
France,2021-07-27,271.206
France,2021-07-28,287.573
France,2021-07-29,301.746
France,2021-07-30,300.619
France,2021-07-31,307.231
France,2021-08-01,305.931
France,2021-08-02,315.584
France,2021-08-03,315.651
France,2021-08-04,307.651
France,2021-08-05,307.779
France,2021-08-06,317.112
France,2021-08-07,318.438
France,2021-08-08,323.246
France,2021-08-09,325.063
France,2021-08-10,315.089
France,2021-08-11,323.33
France,2021-08-12,329.742
France,2021-08-13,332.32
France,2021-08-14,332.008
France,2021-08-15,330.83
France,2021-08-16,332.384
France,2021-08-17,343.784
France,2021-08-18,328.018
France,2021-08-19,320.679
France,2021-08-20,312.843
France,2021-08-21,304.921
France,2021-08-22,300.962
France,2021-08-23,292.467
France,2021-08-24,288.108
France,2021-08-25,300.931
France,2021-08-26,290.261
France,2021-08-27,280.778
France,2021-08-28,262.309
France,2021-08-29,250.693
France,2021-08-30,242.529
France,2021-08-31,238.716
France,2021-09-01,226.638
France,2021-09-02,214.463
France,2021-09-03,206.817
France,2021-09-04,202.716
France,2021-09-05,193.348
France,2021-09-06,186.21
France,2021-09-07,186.604
France,2021-09-08,176.458
France,2021-09-09,165.949
France,2021-09-10,155.551
France,2021-09-11,153.046
France,2021-09-12,144.79
France,2021-09-13,138.806
France,2021-09-14,134.617
France,2021-09-15,128.191
France,2021-09-16,120.096
France,2021-09-17,113.556
France,2021-09-18,109.849
France,2021-09-19,105.441
France,2021-09-20,101.376
France,2021-09-21,100.856
France,2021-09-22,95.376
France,2021-09-23,90.323
France,2021-09-24,86.831
France,2021-09-25,83.8
France,2021-09-26,80.701
France,2021-09-27,78.201
France,2021-09-28,80.369
France,2021-09-29,76.819
France,2021-09-30,74.783
France,2021-10-01,72.016
France,2021-10-02,71.125
France,2021-10-03,68.773
France,2021-10-04,66.697
France,2021-10-05,66.647
France,2021-10-06,62.261
France,2021-10-07,60.389
France,2021-10-08,59.113
France,2021-10-09,58.611
France,2021-10-10,58.138
France,2021-10-11,58.684
France,2021-10-12,57.572
France,2021-10-13,61.348
France,2021-10-14,62.913
France,2021-10-15,64.352
France,2021-10-16,68.174
France,2021-10-17,68.539
France,2021-10-18,68.068
France,2021-10-19,68.338
France,2021-10-20,68.572
Germany,2020-07-01,5.23
Germany,2020-07-02,5.183
Germany,2020-07-03,5.014
Germany,2020-07-04,4.764
Germany,2020-07-05,4.709
Germany,2020-07-06,4.611
Germany,2020-07-07,4.452
Germany,2020-07-08,4.346
Germany,2020-07-09,4.294
Germany,2020-07-10,4.214
Germany,2020-07-11,4.212
Germany,2020-07-12,4.183
Germany,2020-07-13,4.16
Germany,2020-07-14,4.172
Germany,2020-07-15,4.298
Germany,2020-07-16,4.453
Germany,2020-07-17,4.685
Germany,2020-07-18,4.851
Germany,2020-07-19,5.134
Germany,2020-07-20,5.216
Germany,2020-07-21,5.432
Germany,2020-07-22,5.53
Germany,2020-07-23,5.797
Germany,2020-07-24,6.025
Germany,2020-07-25,6.515
Germany,2020-07-26,6.688
Germany,2020-07-27,6.744
Germany,2020-07-28,6.87
Germany,2020-07-29,7.262
Germany,2020-07-30,7.63
