country,date,incidence
Czechia,2022-06-05,23.224
Czechia,2022-06-06,23.265
Czechia,2022-06-07,24.803
Czechia,2022-06-08,24.776
Czechia,2022-06-09,28.111
Czechia,2022-06-10,30.085
Czechia,2022-06-11,30.752
Czechia,2022-06-12,30.97
Czechia,2022-06-13,31.487
Czechia,2022-06-14,32.604
Czechia,2022-06-15,35.98
Czechia,2022-06-16,35.83
Czechia,2022-06-17,37.273
Czechia,2022-06-18,39.465
Czechia,2022-06-19,40.077
Czechia,2022-06-20,40.282
Czechia,2022-06-21,42.664
Czechia,2022-06-22,45.06
Czechia,2022-06-23,49.525
Czechia,2022-06-24,56.291
Czechia,2022-06-25,61.45
Czechia,2022-06-26,63.233
Czechia,2022-06-27,63.914
Czechia,2022-06-28,75.458
Czechia,2022-06-29,86.036
Czechia,2022-06-30,94.694
Czechia,2022-07-01,99.513
Czechia,2022-07-02,109.587
Czechia,2022-07-03,112.214
Czechia,2022-07-04,112.949
Czechia,2022-07-05,114.392
Czechia,2022-07-06,102.725
Czechia,2022-07-07,86.267
Czechia,2022-07-08,96.409
Czechia,2022-07-09,106.782
Czechia,2022-07-10,108.606
Czechia,2022-07-11,110.145
Czechia,2022-07-12,124.371
Czechia,2022-07-13,151.393
Czechia,2022-07-14,183.806
Czechia,2022-07-15,188.366
Czechia,2022-07-16,197.61
Czechia,2022-07-17,199.774
Czechia,2022-07-18,200.278
Czechia,2022-07-19,216.124
Czechia,2022-07-20,239.634
Czechia,2022-07-21,255.452
Czechia,2022-07-22,273.122
Czechia,2022-07-23,284.312
Czechia,2022-07-24,291.419
Czechia,2022-07-25,293.175
Czechia,2022-07-26,309.701
Czechia,2022-07-27,313.921
Czechia,2022-07-28,317.76
Czechia,2022-07-29,315.473
Czechia,2022-07-30,314.752
Czechia,2022-07-31,309.129
Czechia,2022-08-01,308.748
Czechia,2022-08-02,304.406
Czechia,2022-08-03,299.015
Czechia,2022-08-04,293.529
Czechia,2022-08-05,287.212
Czechia,2022-08-06,281.304
Czechia,2022-08-07,279.752
Czechia,2022-08-08,278.826
Czechia,2022-08-09,270.468
Czechia,2022-08-10,258.665
Czechia,2022-08-11,251.082
Czechia,2022-08-12,246.168
Czechia,2022-08-13,241.812
Czechia,2022-08-14,242.533
Czechia,2022-08-15,242.397
Czechia,2022-08-16,240.532
Czechia,2022-08-17,248.537
Czechia,2022-08-18,252.063
Czechia,2022-08-19,252.389
Czechia,2022-08-20,250.769
Czechia,2022-08-21,248.673
Czechia,2022-08-22,247.652
Czechia,2022-08-23,242.574
Czechia,2022-08-24,230.921
Czechia,2022-08-25,221.855
Czechia,2022-08-26,216.165
Czechia,2022-08-27,211.06
Czechia,2022-08-28,210.597
Czechia,2022-08-29,210.352
Czechia,2022-08-30,214.027
Czechia,2022-08-31,215.729
Czechia,2022-09-01,217.812
Czechia,2022-09-02,217.907
Czechia,2022-09-03,219.173
Czechia,2022-09-04,218.084
Czechia,2022-09-05,217.757
Czechia,2022-09-06,220.371
Czechia,2022-09-07,223.965
Czechia,2022-09-08,230.894
Czechia,2022-09-09,240.804
Czechia,2022-09-10,251.45
Czechia,2022-09-11,253.288
Czechia,2022-09-12,255.071
Czechia,2022-09-13,265.744
Czechia,2022-09-14,279.738
Czechia,2022-09-15,287.239
Czechia,2022-09-16,296.66
Czechia,2022-09-17,301.424
Czechia,2022-09-18,301.683
Czechia,2022-09-19,302.05
Czechia,2022-09-20,311.634
Czechia,2022-09-21,313.635
Czechia,2022-09-22,320.878
Czechia,2022-09-23,323.083
Czechia,2022-09-24,329.018
Czechia,2022-09-25,330.488
Czechia,2022-09-26,330.693
Czechia,2022-09-27,346.811
Czechia,2022-09-28,365.175
Czechia,2022-09-29,318.985
Czechia,2022-09-30,337.989
Czechia,2022-10-01,354.72
Czechia,2022-10-02,356.857
Czechia,2022-10-03,357.824
Czechia,2022-10-04,360.356
Czechia,2022-10-05,345.504
Czechia,2022-10-06,395.614
Czechia,2022-10-07,379.088
Czechia,2022-10-08,358.586
Czechia,2022-10-09,356.626
Czechia,2022-10-10,355.401
Czechia,2022-10-11,335.593
Czechia,2022-10-12,324.744
Czechia,2022-10-13,303.779
Czechia,2022-10-14,292.194
Czechia,2022-10-15,275.559
Czechia,2022-10-16,270.931
Czechia,2022-10-17,269.501
Czechia,2022-10-18,241.689
Czechia,2022-10-19,231.643
Czechia,2022-10-20,221.31
Czechia,2022-10-21,210.12
Czechia,2022-10-22,197.61
Czechia,2022-10-23,196.248
Czechia,2022-10-24,195.227
Czechia,2022-10-25,183.125
Czechia,2022-10-26,162.147
Czechia,2022-10-27,149.759
Czechia,2022-10-28,135.969
Czechia,2022-10-29,113.711
Czechia,2022-10-30,111.084
Czechia,2022-10-31,109.913
Denmark,2021-10-20,124.053
Denmark,2021-10-21,132.262
Denmark,2021-10-22,143.919
Denmark,2021-10-23,157.763
Denmark,2021-10-24,170.124
Denmark,2021-10-25,188.533
Denmark,2021-10-26,204.538
Denmark,2021-10-27,216.608
Denmark,2021-10-28,234.677
Denmark,2021-10-29,249.248
Denmark,2021-10-30,261.731
Denmark,2021-10-31,271.664
Denmark,2021-11-01,276.109
Denmark,2021-11-02,277.226
Denmark,2021-11-03,294.906
Denmark,2021-11-04,297.505
Denmark,2021-11-05,315.744
Denmark,2021-11-06,327.085
Denmark,2021-11-07,337.431
Denmark,2021-11-08,358.9
Denmark,2021-11-09,379.227
Denmark,2021-11-10,393.338
Denmark,2021-11-11,418.571
Denmark,2021-11-12,407.254
Denmark,2021-11-13,463.937
Denmark,2021-11-14,484.605
Denmark,2021-11-15,504.204
Denmark,2021-11-16,537.621
Denmark,2021-11-17,570.092
Denmark,2021-11-18,591.707
Denmark,2021-11-19,637.389
Denmark,2021-11-20,624.881
Denmark,2021-11-21,645.452
Denmark,2021-11-22,650.115
Denmark,2021-11-23,651.11
Denmark,2021-11-24,658.396
Denmark,2021-11-25,671.001
Denmark,2021-11-26,680.157
Denmark,2021-11-27,680.302
Denmark,2021-11-28,679.064
Denmark,2021-11-29,700.314
Denmark,2021-11-30,715.25
Denmark,2021-12-01,714.011
Denmark,2021-12-02,730.866
Denmark,2021-12-03,737.909
Denmark,2021-12-04,749.639
Denmark,2021-12-05,763.749
Denmark,2021-12-06,733.052
Denmark,2021-12-07,801.539
Denmark,2021-12-08,854.385
Denmark,2021-12-09,891.033
Denmark,2021-12-10,947.012
Denmark,2021-12-11,996.556
Denmark,2021-12-12,1027.666
Denmark,2021-12-13,1099.626
Denmark,2021-12-14,1115.485
Denmark,2021-12-15,1163.814
Denmark,2021-12-16,1215.884
Denmark,2021-12-17,1289.082
Denmark,2021-12-18,1548.215
Denmark,2021-12-19,1627.533
Denmark,2021-12-20,1689.05
Denmark,2021-12-21,1753.165
Denmark,2021-12-22,1880.521
Denmark,2021-12-23,1992.553
Denmark,2021-12-24,2052.977
Denmark,2021-12-25,1906.289
Denmark,2021-12-26,1934.339
Denmark,2021-12-27,2087.876
Denmark,2021-12-28,2226.914
Denmark,2021-12-29,2213.362
Denmark,2021-12-30,2452.386
Denmark,2021-12-31,2608.206
Denmark,2022-01-01,2789.526
Denmark,2022-01-02,3053.224
Denmark,2022-01-03,2885.893
Denmark,2022-01-04,2707.075
Denmark,2022-01-05,3000.281
Denmark,2022-01-06,3123.047
Denmark,2022-01-07,3295.284
Denmark,2022-01-08,3284.744
Denmark,2022-01-09,3083.242
Denmark,2022-01-10,3357.529
Denmark,2022-01-11,3493.847
Denmark,2022-01-12,3428.833
Denmark,2022-01-13,3333.146
Denmark,2022-01-14,3327.22
Denmark,2022-01-15,3457.224
Denmark,2022-01-16,3759.489
Denmark,2022-01-17,3927.573
Denmark,2022-01-18,4276.467
Denmark,2022-01-19,4545.97
Denmark,2022-01-20,4896.078
Denmark,2022-01-21,5257.334
Denmark,2022-01-22,5821.184
Denmark,2022-01-23,6090.42
Denmark,2022-01-24,6475.331
Denmark,2022-01-25,6756.272
Denmark,2022-01-26,7074.347
Denmark,2022-01-27,7268.345
Denmark,2022-01-28,7521.09
Denmark,2022-01-29,7686.818
Denmark,2022-01-30,7807.35
Denmark,2022-01-31,7665.957
Denmark,2022-02-01,7392.398
Denmark,2022-02-02,7362.672
Denmark,2022-02-03,7563.129
Denmark,2022-02-04,7397.79
Denmark,2022-02-05,7070.51
Denmark,2022-02-06,7024.536
Denmark,2022-02-07,7032.211
Denmark,2022-02-08,7172.22
Denmark,2022-02-09,7279.856
Denmark,2022-02-10,7282.746
Denmark,2022-02-11,7513.999
Denmark,2022-02-12,7708.069
Denmark,2022-02-13,7833.385
Denmark,2022-02-14,7877.367
Denmark,2022-02-15,7746.829
Denmark,2022-02-16,7581.198
Denmark,2022-02-17,7285.588
Denmark,2022-02-18,6966.298
Denmark,2022-02-19,6662.431
Denmark,2022-02-20,6394.166
Denmark,2022-02-21,6087.36
Denmark,2022-02-22,6073.007
Denmark,2022-02-23,5769.479
Denmark,2022-02-24,5431.708
Denmark,2022-02-25,5057.921
Denmark,2022-02-26,4745.261
Denmark,2022-02-27,4358.02
Denmark,2022-02-28,4133.713
Denmark,2022-03-01,3834.873
Denmark,2022-03-02,3545.407
Denmark,2022-03-03,3336.983
Denmark,2022-03-04,3129.58
Denmark,2022-03-05,2988.502
Denmark,2022-03-06,2949.061
Denmark,2022-03-07,2812.403
Denmark,2022-03-08,2706.686
Denmark,2022-03-09,2631.739
Denmark,2022-03-10,2546.738
Denmark,2022-03-11,2489.423
Denmark,2022-03-12,2412.946
Denmark,2022-03-13,2203.017
Denmark,2022-03-14,2101.768
Denmark,2022-03-15,1996.536
Denmark,2022-03-16,1862.283
Denmark,2022-03-17,1683.221
Denmark,2022-03-18,1537.917
Denmark,2022-03-19,1377.386
Denmark,2022-03-20,1359.439
Denmark,2022-03-21,1318.784
Denmark,2022-03-22,1253.916
Denmark,2022-03-23,1192.083
Denmark,2022-03-24,1112.085
Denmark,2022-03-25,1041.218
Denmark,2022-03-26,1003.283
Denmark,2022-03-27,953.982
Denmark,2022-03-28,914.517
Denmark,2022-03-29,869.612
Denmark,2022-03-30,799.061
Denmark,2022-03-31,753.403
Denmark,2022-04-01,717.533
Denmark,2022-04-02,653.078
Denmark,2022-04-03,617.377
Denmark,2022-04-04,586.315
Denmark,2022-04-05,559.455
Denmark,2022-04-06,531.938
Denmark,2022-04-07,502.868
Denmark,2022-04-08,474.113
Denmark,2022-04-09,466.342
Denmark,2022-04-10,456.749
Denmark,2022-04-11,448.054
Denmark,2022-04-12,436.858
Denmark,2022-04-13,420.344
Denmark,2022-04-14,397.102
Denmark,2022-04-15,385.25
Denmark,2022-04-16,355.306
Denmark,2022-04-17,329.878
Denmark,2022-04-18,327.085
Denmark,2022-04-19,317.784
Denmark,2022-04-20,291.312
Denmark,2022-04-21,293.595
Denmark,2022-04-22,288.325
Denmark,2022-04-23,292.866
Denmark,2022-04-24,291.409
Denmark,2022-04-25,276.789
Denmark,2022-04-26,266.127
Denmark,2022-04-27,263.48
Denmark,2022-04-28,235.697
Denmark,2022-04-29,212.528
Denmark,2022-04-30,195.673
Denmark,2022-05-01,185.57
Denmark,2022-05-02,177.459
Denmark,2022-05-03,172.528
Denmark,2022-05-04,160.604
Denmark,2022-05-05,154.654
Denmark,2022-05-06,149.408
Denmark,2022-05-07,148.121
Denmark,2022-05-08,147.757
Denmark,2022-05-09,145.425
Denmark,2022-05-10,140.617
Denmark,2022-05-11,140.859
Denmark,2022-05-12,138.139
Denmark,2022-05-13,134.982
Denmark,2022-05-14,132.019
Denmark,2022-05-15,120.07
Denmark,2022-05-16,117.958
Denmark,2022-05-17,117.666
Denmark,2022-05-18,112.809
Denmark,2022-05-19,110.235
Denmark,2022-05-20,108.34
Denmark,2022-05-21,102.147
Denmark,2022-05-22,104.163
Denmark,2022-05-23,104.697
Denmark,2022-05-24,103.24
Denmark,2022-05-25,96.246
Denmark,2022-05-26,92.093
Denmark,2022-05-27,88.693
Denmark,2022-05-28,83.738
Denmark,2022-05-29,82.718
Denmark,2022-05-30,80.12
Denmark,2022-05-31,77.521
Denmark,2022-06-01,82.306
Denmark,2022-06-02,84.078
Denmark,2022-06-03,85.706
Denmark,2022-06-04,91.51
Denmark,2022-06-05,92.19
Denmark,2022-06-06,94.449
Denmark,2022-06-07,96.707
Denmark,2022-06-08,91.534
Denmark,2022-06-09,97.849
Denmark,2022-06-10,105.645
Denmark,2022-06-11,112.639
Denmark,2022-06-12,120.823
Denmark,2022-06-13,129.008
Denmark,2022-06-14,137.289
Denmark,2022-06-15,153.318
Denmark,2022-06-16,160.58
Denmark,2022-06-17,168.108
Denmark,2022-06-18,176.876
Denmark,2022-06-19,182.801
Denmark,2022-06-20,188.727
Denmark,2022-06-21,194.58
Denmark,2022-06-22,218.429
Denmark,2022-06-23,236.717
Denmark,2022-06-24,249.928
Denmark,2022-06-25,249.685
Denmark,2022-06-26,252.308
Denmark,2022-06-27,254.931
Denmark,2022-06-28,257.53
Denmark,2022-06-29,274.312
Denmark,2022-06-30,283.419
Denmark,2022-07-01,293.133
Denmark,2022-07-02,307.851
Denmark,2022-07-03,310.911
Denmark,2022-07-04,313.971
Denmark,2022-07-05,317.079
Denmark,2022-07-06,318.755
Denmark,2022-07-07,329.465
Denmark,2022-07-08,341.754
Denmark,2022-07-09,356.909
Denmark,2022-07-10,370.266
Denmark,2022-07-11,383.623
Denmark,2022-07-12,396.981
Denmark,2022-07-13,398.341
Denmark,2022-07-14,391.808
Denmark,2022-07-15,387.582
Denmark,2022-07-16,376.119
Denmark,2022-07-17,375.973
Denmark,2022-07-18,375.827
Denmark,2022-07-19,375.706
Denmark,2022-07-20,373.957
Denmark,2022-07-21,367.157
Denmark,2022-07-22,357.88
Denmark,2022-07-23,356.496
Denmark,2022-07-24,350.837
Denmark,2022-07-25,345.178
Denmark,2022-07-26,339.447
Denmark,2022-07-27,308.822
Denmark,2022-07-28,298.719
Denmark,2022-07-29,285.556
Denmark,2022-07-30,273.17
Denmark,2022-07-31,265.811
Denmark,2022-08-01,258.453
Denmark,2022-08-02,251.094
Denmark,2022-08-03,259.084
Denmark,2022-08-04,259.594
Denmark,2022-08-05,262.314
Denmark,2022-08-06,261.998
Denmark,2022-08-07,258.38
Denmark,2022-08-08,254.761
Denmark,2022-08-09,251.167
Denmark,2022-08-10,250.681
Denmark,2022-08-11,258.21
Denmark,2022-08-12,269.989
Denmark,2022-08-13,282.52
Denmark,2022-08-14,286.795
Denmark,2022-08-15,291.069
Denmark,2022-08-16,295.392
Denmark,2022-08-17,294.59
Denmark,2022-08-18,282.836
Denmark,2022-08-19,265.52
Denmark,2022-08-20,246.067
Denmark,2022-08-21,235.891
Denmark,2022-08-22,225.715
Denmark,2022-08-23,215.515
Denmark,2022-08-24,197.713
Denmark,2022-08-25,184.429
Denmark,2022-08-26,175.953
Denmark,2022-08-27,172.65
Denmark,2022-08-28,167.356
Denmark,2022-08-29,162.061
Denmark,2022-08-30,156.791
Denmark,2022-08-31,152.42
Denmark,2022-09-01,143.944
Denmark,2022-09-02,136.245
Denmark,2022-09-03,127.623
Denmark,2022-09-04,125.098
Denmark,2022-09-05,122.572
Denmark,2022-09-06,119.998
Denmark,2022-09-07,121.868
Denmark,2022-09-08,124.709
Denmark,2022-09-09,126.895
Denmark,2022-09-10,132.821
Denmark,2022-09-11,132.651
Denmark,2022-09-12,132.481
Denmark,2022-09-13,132.311
Denmark,2022-09-14,130.514
Denmark,2022-09-15,130.319
Denmark,2022-09-16,129.299
Denmark,2022-09-17,127.211
Denmark,2022-09-18,127.235
Denmark,2022-09-19,127.259
Denmark,2022-09-20,127.283
Denmark,2022-09-21,126.603
Denmark,2022-09-22,131.461
Denmark,2022-09-23,131.922
Denmark,2022-09-24,145.571
Denmark,2022-09-25,151.837
Denmark,2022-09-26,158.103
Denmark,2022-09-27,164.368
Denmark,2022-09-28,176.851
Denmark,2022-09-29,190.063
Denmark,2022-09-30,201.939
Denmark,2022-10-01,200.36
Denmark,2022-10-02,202.886
Denmark,2022-10-03,205.412
Denmark,2022-10-04,207.938
Denmark,2022-10-05,208.933
Denmark,2022-10-06,211.265
Denmark,2022-10-07,215.976
Denmark,2022-10-08,214.786
Denmark,2022-10-09,219.716
Denmark,2022-10-10,224.646
Denmark,2022-10-11,229.649
Denmark,2022-10-12,233.365
Denmark,2022-10-13,225.909
Denmark,2022-10-14,225.351
Denmark,2022-10-15,224.379
Denmark,2022-10-16,223.505
Denmark,2022-10-17,222.631
Denmark,2022-10-18,221.732
Denmark,2022-10-19,214.859
Denmark,2022-10-20,215.879
Denmark,2022-10-21,206.699
Denmark,2022-10-22,202.303
Denmark,2022-10-23,195.746
Denmark,2022-10-24,189.189
Denmark,2022-10-25,182.656
Denmark,2022-10-26,182.583
Denmark,2022-10-27,172.188
Denmark,2022-10-28,167.307
Denmark,2022-10-29,165.558
Denmark,2022-10-30,159.535
Denmark,2022-10-31,153.512
France,2021-10-20,68.572
France,2021-10-21,69.58
France,2021-10-22,70.831
France,2021-10-23,71.786
France,2021-10-24,74.593
France,2021-10-25,77.279
France,2021-10-26,77.841
France,2021-10-27,79.083
France,2021-10-28,80.5
France,2021-10-29,81.888
France,2021-10-30,81.895
France,2021-10-31,84.362
France,2021-11-01,87.315
France,2021-11-02,89.134
France,2021-11-03,79.425
France,2021-11-04,86.203
France,2021-11-05,93.38
France,2021-11-06,98.663
France,2021-11-07,103.641
France,2021-11-08,108.416
France,2021-11-09,108.69
France,2021-11-10,130.002
France,2021-11-11,135.128
France,2021-11-12,142.049
France,2021-11-13,131.326
France,2021-11-14,142.617
France,2021-11-15,151.428
France,2021-11-16,154.09
France,2021-11-17,169.371
France,2021-11-18,187.892
France,2021-11-19,204.109
France,2021-11-20,242.233
France,2021-11-21,259.747
France,2021-11-22,275.826
France,2021-11-23,280.333
France,2021-11-24,302.089
France,2021-11-25,329.168
France,2021-11-26,358.965
France,2021-11-27,388.595
France,2021-11-28,420.8
France,2021-11-29,447.089
France,2021-11-30,448.813
France,2021-12-01,490.194
France,2021-12-02,528.02
France,2021-12-03,560.755
France,2021-12-04,594.571
France,2021-12-05,626.372
France,2021-12-06,649.759
France,2021-12-07,655.393
France,2021-12-08,681.524
France,2021-12-09,707.132
France,2021-12-10,725.877
France,2021-12-11,737.971
France,2021-12-12,742.666
France,2021-12-13,746.26
France,2021-12-14,746.048
France,2021-12-15,755.613
France,2021-12-16,765.423
France,2021-12-17,774.349
France,2021-12-18,780.746
France,2021-12-19,791.273
France,2021-12-20,801.496
France,2021-12-21,815.312
France,2021-12-22,836.336
France,2021-12-23,867.241
France,2021-12-24,934.973
France,2021-12-25,1013.706
France,2021-12-26,1115.602
France,2021-12-27,1069.676
France,2021-12-28,1103.017
France,2021-12-29,1327.741
France,2021-12-30,1610.961
France,2021-12-31,1861.517
France,2022-01-01,2163.065
France,2022-01-02,2416.434
France,2022-01-03,2484.374
France,2022-01-04,2557.402
France,2022-01-05,2750.257
France,2022-01-06,3019.642
France,2022-01-07,3138.145
France,2022-01-08,3342.349
France,2022-01-09,3529.231
France,2022-01-10,4041.238
France,2022-01-11,4098.298
France,2022-01-12,4278.725
France,2022-01-13,4341.694
France,2022-01-14,4433.199
France,2022-01-15,4403.537
France,2022-01-16,4449.761
France,2022-01-17,4423.394
France,2022-01-18,4446.107
France,2022-01-19,4634.585
France,2022-01-20,4799.676
France,2022-01-21,5069.724
France,2022-01-22,5225.982
France,2022-01-23,5365.005
France,2022-01-24,5416.31
France,2022-01-25,5331.876
France,2022-01-26,5491.328
France,2022-01-27,5467.386
France,2022-01-28,5398.078
France,2022-01-29,5304.525
France,2022-01-30,5179.137
France,2022-01-31,5045.03
France,2022-02-01,5092.961
France,2022-02-02,4798.657
France,2022-02-03,4554.929
France,2022-02-04,4297.906
France,2022-02-05,4082.338
France,2022-02-06,3822.865
France,2022-02-07,3621.802
France,2022-02-08,3540.712
France,2022-02-09,3173.316
France,2022-02-10,2874.594
France,2022-02-11,2606.747
France,2022-02-12,2363.672
France,2022-02-13,2151.924
France,2022-02-14,2012.329
France,2022-02-15,1969.591
France,2022-02-16,1786.486
France,2022-02-17,1614.5
France,2022-02-18,1480.343
France,2022-02-19,1366.765
France,2022-02-20,1268.252
France,2022-02-21,1207.178
France,2022-02-22,1156.602
France,2022-02-23,1106.996
France,2022-02-24,1036.49
France,2022-02-25,979.892
France,2022-02-26,924.524
France,2022-02-27,881.673
France,2022-02-28,845.501
France,2022-03-01,845.428
France,2022-03-02,809.531
France,2022-03-03,786.129
France,2022-03-04,771.144
France,2022-03-05,776.343
France,2022-03-06,773.748
France,2022-03-07,779.847
France,2022-03-08,774.975
France,2022-03-09,796.728
France,2022-03-10,821.139
France,2022-03-11,849.778
France,2022-03-12,878.599
France,2022-03-13,922.795
France,2022-03-14,956.161
France,2022-03-15,975.487
France,2022-03-16,1028.596
France,2022-03-17,1116.946
France,2022-03-18,1178.017
France,2022-03-19,1230.548
France,2022-03-20,1287.271
France,2022-03-21,1333.263
France,2022-03-22,1363.361
France,2022-03-23,1485.679
France,2022-03-24,1569.072
France,2022-03-25,1674.566
France,2022-03-26,1777.735
France,2022-03-27,1868.135
France,2022-03-28,1932.121
France,2022-03-29,1923.493
France,2022-03-30,2028.346
France,2022-03-31,2081.559
France,2022-04-01,2124.816
France,2022-04-02,2135.391
France,2022-04-03,2120.17
France,2022-04-04,2102.689
France,2022-04-05,2095.954
France,2022-04-06,2064.242
France,2022-04-07,2048.605
France,2022-04-08,2026.177
France,2022-04-09,2028.708
France,2022-04-10,2049.18
France,2022-04-11,2061.09
France,2022-04-12,2080.631
France,2022-04-13,2027.532
France,2022-04-14,1992.954
France,2022-04-15,1945.998
France,2022-04-16,1895.409
France,2022-04-17,1828.857
France,2022-04-18,1782.428
France,2022-04-19,1769.868
France,2022-04-20,1432.747
France,2022-04-21,1453.534
France,2022-04-22,1349.123
France,2022-04-23,1267.927
France,2022-04-24,1200.072
France,2022-04-25,1138.85
France,2022-04-26,1125.971
France,2022-04-27,1256.709
France,2022-04-28,1062.185
France,2022-04-29,991.257
France,2022-04-30,913.593
France,2022-05-01,844.871
France,2022-05-02,795.736
France,2022-05-03,784.137
France,2022-05-04,721.087
France,2022-05-05,677.35
France,2022-05-06,644.414
France,2022-05-07,616.057
France,2022-05-08,590.584
France,2022-05-09,574.222
France,2022-05-10,571.164
France,2022-05-11,554.581
France,2022-05-12,537.697
France,2022-05-13,514.755
France,2022-05-14,498.315
France,2022-05-15,481.739
France,2022-05-16,455.162
France,2022-05-17,452.027
France,2022-05-18,441.063
France,2022-05-19,418.313
France,2022-05-20,398.723
France,2022-05-21,378.482
France,2022-05-22,360.904
France,2022-05-23,360.161
France,2022-05-24,349.546
France,2022-05-25,323.916
France,2022-05-26,306.251
France,2022-05-27,301.019
France,2022-05-28,265.359
France,2022-05-29,250.176
France,2022-05-30,248.887
France,2022-05-31,256.71
France,2022-06-01,259.042
France,2022-06-02,268.025
France,2022-06-03,278.569
France,2022-06-04,317.857
France,2022-06-05,326.94
France,2022-06-06,336.135
France,2022-06-07,339.475
France,2022-06-08,287.792
France,2022-06-09,348.883
France,2022-06-10,381.568
France,2022-06-11,344.904
France,2022-06-12,314.682
France,2022-06-13,441.724
France,2022-06-14,446.786
France,2022-06-15,569.96
France,2022-06-16,565.937
France,2022-06-17,594.518
France,2022-06-18,668.002
France,2022-06-19,765.686
France,2022-06-20,681.933
France,2022-06-21,685.887
France,2022-06-22,751.742
France,2022-06-23,809.397
France,2022-06-24,868.448
France,2022-06-25,933.348
France,2022-06-26,1001.122
France,2022-06-27,1058.984
France,2022-06-28,1071.889
France,2022-06-29,1186.904
France,2022-06-30,1290.26
France,2022-07-01,1408.455
France,2022-07-02,1511.982
France,2022-07-03,1604.188
France,2022-07-04,1670.26
France,2022-07-05,1688.645
France,2022-07-06,1819.741
France,2022-07-07,1879.073
France,2022-07-08,1940.795
France,2022-07-09,1975.964
France,2022-07-10,1962.183
France,2022-07-11,1994.01
France,2022-07-12,1993.844
France,2022-07-13,1939.581
France,2022-07-14,1886.449
France,2022-07-15,1785.29
France,2022-07-16,1527.913
France,2022-07-17,1544.722
France,2022-07-18,1463.108
France,2022-07-19,1448.496
France,2022-07-20,1342.795
France,2022-07-21,1250.436
France,2022-07-22,1173.51
France,2022-07-23,1289.95
France,2022-07-24,1167.319
France,2022-07-25,1115.071
France,2022-07-26,1100.619
France,2022-07-27,984.855
France,2022-07-28,924.931
France,2022-07-29,858.381
France,2022-07-30,797.895
France,2022-07-31,737.65
France,2022-08-01,696.763
France,2022-08-02,688.04
France,2022-08-03,626.781
France,2022-08-04,570.03
France,2022-08-05,532.967
France,2022-08-06,502.555
France,2022-08-07,474.349
France,2022-08-08,452.228
France,2022-08-09,447.456
France,2022-08-10,412.322
France,2022-08-11,399.316
France,2022-08-12,367.615
France,2022-08-13,352.904
France,2022-08-14,336.672
France,2022-08-15,325.22
France,2022-08-16,324.057
France,2022-08-17,253.573
France,2022-08-18,261.467
France,2022-08-19,270.002
France,2022-08-20,266.573
France,2022-08-21,263.688
France,2022-08-22,260.293
France,2022-08-23,259.073
France,2022-08-24,309.169
France,2022-08-25,288.472
France,2022-08-26,267.65
France,2022-08-27,263.355
France,2022-08-28,258.852
France,2022-08-29,255.58
France,2022-08-30,255.125
France,2022-08-31,251.522
France,2022-09-01,246.992
France,2022-09-02,241.557
France,2022-09-03,241.738
France,2022-09-04,236.795
France,2022-09-05,234.2
France,2022-09-06,233.398
France,2022-09-07,232.425
France,2022-09-08,224.116
France,2022-09-09,242.702
France,2022-09-10,239.693
France,2022-09-11,248.359
France,2022-09-12,256.343
France,2022-09-13,258.854
France,2022-09-14,291.861
France,2022-09-15,326.173
France,2022-09-16,355.612
France,2022-09-17,385.781
France,2022-09-18,415.943
France,2022-09-19,430.986
France,2022-09-20,432.383
France,2022-09-21,454.412
France,2022-09-22,467.503
France,2022-09-23,479.234
France,2022-09-24,497.066
France,2022-09-25,507.814
France,2022-09-26,526.13
France,2022-09-27,531.141
France,2022-09-28,579.381
France,2022-09-29,614.444
France,2022-09-30,643.01
France,2022-10-01,663.718
France,2022-10-02,682.558
France,2022-10-03,696.294
France,2022-10-04,698.969
France,2022-10-05,733.333
France,2022-10-06,763.787
France,2022-10-07,794.33
France,2022-10-08,826.207
France,2022-10-09,849.911
France,2022-10-10,861.385
France,2022-10-11,862.886
France,2022-10-12,875.194
France,2022-10-13,878.254
France,2022-10-14,875.373
France,2022-10-15,870.086
France,2022-10-16,865.939
France,2022-10-17,864.595
France,2022-10-18,864.703
France,2022-10-19,849.038
France,2022-10-20,838.168
France,2022-10-21,821.767
France,2022-10-22,800.559
France,2022-10-23,774.785
France,2022-10-24,752.266
France,2022-10-25,746.716
France,2022-10-26,684.793
France,2022-10-27,636.502
France,2022-10-28,592.936
France,2022-10-29,542.457
France,2022-10-30,496.012
France,2022-10-31,462.823
Germany,2021-10-20,126.385
Germany,2021-10-21,136.521
Germany,2021-10-22,146.737
Germany,2021-10-23,156.197
Germany,2021-10-24,164.419
Germany,2021-10-25,167.447
Germany,2021-10-26,173.831
Germany,2021-10-27,186.21
Germany,2021-10-28,202.19
Germany,2021-10-29,214.272
Germany,2021-10-30,224.377
Germany,2021-10-31,230.875
Germany,2021-11-01,234.771
Germany,2021-11-02,234.108
Germany,2021-11-03,230.715
Germany,2021-11-04,245.861
Germany,2021-11-05,266.623
Germany,2021-11-06,285.778
Germany,2021-11-07,297.247
Germany,2021-11-08,304.804
Germany,2021-11-09,326.754
Germany,2021-11-10,365.807
Germany,2021-11-11,391.01
Germany,2021-11-12,413.757
Germany,2021-11-13,434.897
Germany,2021-11-14,452.378
Germany,2021-11-15,464.663
Germany,2021-11-16,482.302
